Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J3, J4, J5, J6",PinHeader_1x02_P2.54mm_Vertical,5,Conn_01x02_Pin,
J2,PinHeader_2x07_P2.54mm_Vertical,1,Conn_02x07_Odd_Even,
J7,PinHeader_2x05_P2.54mm_Vertical,1,Conn_02x05_Odd_Even,
U1,MODULE_ESP32-DEVKITC-32E,1,ESP32-DEVKITC-32E,
